;features;samples;object_type;melt;transform;agglomerate;diversity_estimation;melt_command;transform_command;agglomerate_command;diversity_command
AsnicarF_2017.relative_abundance;301;24;tse;0,456418;0,2530329;2,45291;;mia_meltAssay;mia_transformSamples;mia_agglomerateByRank;
GlobalPatterns;19216;26;tse;1,710412;0,231719;7,52938;;mia_meltAssay;mia_transformSamples;mia_agglomerateByRank;
VincentC_2016;616;229;tse;1,42677;0,25848;3,26272;;mia_meltAssay;mia_transformSamples;mia_agglomerateByRank;
JieZ_2017;;385;tse;;;;;mia_meltAssay;mia_transformSamples;mia_agglomerateByRank;
SilvermanAGutData;413;639;tse;0,87185;0,30406;2,21110;;mia_meltAssay;mia_transformSamples;mia_agglomerateByRank;
ZeeviD_2015;;900;tse;;;;;mia_meltAssay;mia_transformSamples;mia_agglomerateByRank;
SongQAData;9719;1522;tse;72,42930;3,39567;7,07567;;mia_meltAssay;mia_transformSamples;mia_agglomerateByRank;
SprockettTHData;2319;2086;tse;12,19013;1,46345;7,31357;;mia_meltAssay;mia_transformSamples;mia_agglomerateByRank;
GrieneisenTData;;;tse;;;;;mia_meltAssay;mia_transformSamples;mia_agglomerateByRank;
AsnicarF_2017.relative_abundance;301;24;pseq;0,4539521;0,541018;1,91453;;phyloseq_psMelt;microbiome_transform;phyloseq_tax_glom;
GlobalPatterns;19216;26;pseq;12,52929;0,3511999;29,34540;;phyloseq_psMelt;microbiome_transform;phyloseq_tax_glom;
VincentC_2016;616;229;pseq;7,62164;0,18194;3,16198;;phyloseq_psMelt;microbiome_transform;phyloseq_tax_glom;
JieZ_2017;;385;pseq;;;;;phyloseq_psMelt;microbiome_transform;phyloseq_tax_glom;
SilvermanAGutData;413;639;pseq;6,26713;0,28976;1,54093;;phyloseq_psMelt;microbiome_transform;phyloseq_tax_glom;
ZeeviD_2015;;900;pseq;;;;;phyloseq_psMelt;microbiome_transform;phyloseq_tax_glom;
SongQAData;9719;1522;pseq;1.053,57360;9,17496;84,23676;;phyloseq_psMelt;microbiome_transform;phyloseq_tax_glom;
SprockettTHData;2319;2086;pseq;144,74910;1,28835;42,93265;;phyloseq_psMelt;microbiome_transform;phyloseq_tax_glom;
GrieneisenTData;;;pseq;;;;;phyloseq_psMelt;microbiome_transform;phyloseq_tax_glom;
